Frame,"Comp_Sky (ms)","G-Buffer (ms)","RT (ms)","SVGF_Spatial_1 (ms)","SVGF_Spatial_16 (ms)","SVGF_Spatial_2 (ms)","SVGF_Spatial_4 (ms)","SVGF_Spatial_8 (ms)","SVGF_Temp (ms)"
11207,0.050944,0.527456,2.58493,0.43712,0.415616,0.259296,0.249728,0.251776,0.269184
11208,0.050784,0.527936,2.5967,0.266112,0.25792,0.25488,0.249728,0.249728,0.266112
11209,0.05024,0.530752,2.58966,0.266112,0.25792,0.253824,0.249728,0.24976,0.265088
11210,0.050528,0.529888,2.58723,0.266144,0.258944,0.253824,0.249728,0.249728,0.266112
11211,0.05024,0.52704,2.87258,0.266112,0.25792,0.255872,0.249728,0.249728,0.267488
11212,0.050144,0.53328,2.58672,0.266112,0.25792,0.253824,0.249728,0.250752,0.266112
11213,0.050496,0.52656,2.58368,0.267136,0.25792,0.255872,0.249728,0.249728,0.266112
11214,0.048768,0.528576,2.85696,0.266112,0.25792,0.253824,0.249728,0.249728,0.271584
11215,0.050048,0.528288,2.58362,0.266112,0.25792,0.255872,0.249728,0.250752,0.266112
11216,0.050368,0.52992,2.58486,0.265088,0.25792,0.253824,0.249728,0.249728,0.266112
11217,0.04992,0.524704,2.59229,0.266112,0.257952,0.255872,0.24768,0.249728,0.266112
11218,0.050656,0.53152,2.93085,0.266112,0.25792,0.253856,0.24768,0.249728,0.265408
11219,0.0504,0.526848,2.58179,0.266112,0.25792,0.255872,0.249728,0.249728,0.266112
11220,0.04992,0.527264,2.59443,0.266112,0.25792,0.253824,0.249728,0.250752,0.266112
11221,0.050624,0.528352,2.86096,0.408448,0.25792,0.259328,0.249728,0.249728,0.26544
11222,0.05056,0.525248,2.58669,0.266112,0.25792,0.255872,0.249728,0.249728,0.266112
11223,0.050144,0.525056,2.59226,0.266112,0.25792,0.255872,0.249728,0.248704,0.266112
11224,0.058624,0.528,2.58669,0.266144,0.425888,0.2528,0.24976,0.249696,0.266112
11225,0.050912,0.529248,2.75814,0.266112,0.259968,0.253824,0.249728,0.24976,0.26752
11226,0.049984,0.52624,2.59261,0.266112,0.25792,0.253824,0.24768,0.250752,0.266112
11227,0.050208,0.52672,2.58656,0.267136,0.25792,0.253824,0.249728,0.249728,0.266112
11228,0.05088,0.52448,2.87453,0.266112,0.25792,0.253824,0.249728,0.249728,0.267456
11229,0.050016,0.528704,2.59142,0.266112,0.25792,0.253824,0.249728,0.249728,0.267136
11230,0.05024,0.527936,2.58803,0.266112,0.257888,0.253824,0.24976,0.249728,0.266112
11231,0.050976,0.529024,2.58483,0.266112,0.261376,0.253824,0.250752,0.511872,0.266112
11232,0.049856,0.527584,2.58973,0.265088,0.257952,0.253824,0.24976,0.249728,0.266112
11233,0.050592,0.529312,2.58672,0.264064,0.25792,0.253824,0.249728,0.249728,0.266144
11234,0.050784,0.530176,2.5848,0.266112,0.25792,0.255872,0.249728,0.250784,0.266112
11235,0.050336,0.524,2.87402,0.266112,0.257952,0.253824,0.249728,0.249728,0.265472
11236,0.049856,0.52528,2.58851,0.266112,0.25792,0.253824,0.249728,0.251776,0.266112
11237,0.050688,0.526784,2.58675,0.266112,0.25792,0.255872,0.249728,0.250752,0.266112
11238,0.052576,0.526752,2.59158,0.426336,0.41056,0.260896,0.251808,0.249728,0.266112
11239,0.050816,0.531968,2.58714,0.266144,0.25792,0.255904,0.248672,0.249728,0.266112
11240,0.050496,0.532352,2.58739,0.266112,0.25792,0.253824,0.249728,0.249728,0.267136
11241,0.050208,0.528896,2.59296,0.266112,0.25792,0.253824,0.24768,0.249728,0.266112
11242,0.050496,0.526976,2.87226,0.266112,0.257952,0.253824,0.249728,0.249728,0.26544
11243,0.050048,0.527392,2.58797,0.26816,0.25792,0.253824,0.249728,0.250752,0.266112
11244,0.050048,0.53088,2.59008,0.266112,0.25792,0.254848,0.249728,0.249728,0.266112
11245,0.050464,0.52624,2.58963,0.26752,0.261376,0.253824,0.249728,0.510848,0.405376
11246,0.050528,0.526368,2.59302,0.267168,0.25792,0.255872,0.249728,0.249728,0.266112
11247,0.050176,0.528544,2.59286,0.266112,0.25792,0.253824,0.249728,0.249728,0.266112
11248,0.050656,0.527872,2.58381,0.266112,0.25792,0.253824,0.249728,0.250784,0.266112
11249,0.050656,0.802752,2.58957,0.266112,0.256896,0.253824,0.249728,0.24976,0.266112
11250,0.049664,0.524256,2.59226,0.266112,0.25792,0.255872,0.248704,0.24976,0.266112
11251,0.05024,0.526496,2.58864,0.266112,0.25792,0.253792,0.249728,0.249728,0.265088
11252,0.050816,0.532384,2.87251,0.266112,0.25792,0.253824,0.249728,0.24976,0.26752
11253,0.049696,0.532064,2.58995,0.266112,0.257952,0.253856,0.248704,0.249728,0.266112
11254,0.05072,0.525632,2.59136,0.265088,0.257952,0.253824,0.249728,0.249696,0.266144
11255,0.058528,0.527616,2.5831,0.266112,0.527232,0.253824,0.249728,0.249728,0.266112
11256,0.04992,0.525984,2.59101,0.266112,0.257952,0.253824,0.248704,0.249728,0.266112
11257,0.050208,0.528864,2.58605,0.266112,0.25792,0.253824,0.249728,0.24976,0.267136
11258,0.050464,0.528416,2.58893,0.266144,0.25792,0.255872,0.249728,0.249728,0.266112
11259,0.050624,0.529984,2.86602,0.266112,0.25792,0.253824,0.249728,0.249728,0.267488
11260,0.050976,0.527712,2.58634,0.265088,0.25792,0.253824,0.24976,0.249728,0.266144
11261,0.05056,0.528128,2.5863,0.266112,0.25792,0.253824,0.24976,0.249728,0.266112
11262,0.050688,0.529024,2.58838,0.266112,0.261376,0.253824,0.249728,0.507776,0.266112
11263,0.050208,0.525312,2.58394,0.267136,0.259968,0.255872,0.249728,0.249728,0.266112
11264,0.050688,0.532064,2.58394,0.266112,0.25792,0.253824,0.24976,0.249728,0.266112
11265,0.049984,0.527008,2.58992,0.266112,0.25792,0.253824,0.249728,0.250752,0.266112
11266,0.05008,0.533472,3.03482,0.264064,0.25792,0.253824,0.24768,0.249728,0.267488
11267,0.050688,0.528448,2.58394,0.266112,0.25792,0.255872,0.249728,0.250784,0.266112
11268,0.050112,0.525984,2.59328,0.265088,0.25792,0.253824,0.249728,0.249728,0.266112
11269,0.05024,0.52512,2.58646,0.266112,0.25792,0.419712,0.255232,0.251776,0.266112
11270,0.050976,0.690624,2.58502,0.266112,0.25792,0.253824,0.249728,0.250752,0.266112
11271,0.049888,0.528736,2.59334,0.267136,0.25792,0.253824,0.249728,0.249728,0.266112
11272,0.05024,0.5288,2.58755,0.266144,0.25792,0.253824,0.249728,0.249728,0.266112
11273,0.05072,0.527616,2.86842,0.266112,0.25792,0.253824,0.24976,0.249728,0.26752
11274,0.049856,0.526592,2.59885,0.266112,0.258944,0.253824,0.249728,0.249728,0.266112
11275,0.050208,0.527424,2.58554,0.266144,0.25792,0.255872,0.248704,0.249728,0.266112
11276,0.050336,0.529216,2.58512,0.26752,0.25792,0.253824,0.24768,0.251776,0.532352
11277,0.050432,0.527648,2.5889,0.266112,0.258944,0.255872,0.249728,0.249728,0.266112
11278,0.050432,0.52736,2.58758,0.266112,0.25792,0.253824,0.248704,0.249728,0.266112
11279,0.050208,0.52944,2.58682,0.266112,0.25792,0.255872,0.249728,0.251776,0.267136
11280,0.050656,0.532288,2.87203,0.266144,0.25792,0.255872,0.249728,0.249728,0.26544
11281,0.050112,0.5256,2.58586,0.266112,0.258976,0.253824,0.249728,0.249696,0.266112
11282,0.050176,0.530816,2.58525,0.266112,0.25792,0.254848,0.24768,0.249728,0.266112
11283,0.050464,0.527904,2.87229,0.266112,0.257952,0.253824,0.249728,0.249728,0.269568
11284,0.050464,0.526432,2.58589,0.266144,0.257952,0.253824,0.24768,0.250784,0.266144
11285,0.050176,0.530816,2.58925,0.267136,0.25792,0.253824,0.249728,0.249728,0.266112
11286,0.049472,0.52896,2.59552,0.266112,0.25792,0.253824,0.249728,0.249728,0.266112
11287,0.051072,0.805408,2.75667,0.266112,0.25792,0.253856,0.249728,0.249728,0.265376
11288,0.050368,0.530208,2.58224,0.266112,0.25792,0.253824,0.249728,0.24976,0.266112
11289,0.049888,0.525056,2.5929,0.266112,0.257952,0.253824,0.248704,0.24976,0.266112
11290,0.050624,0.527008,2.87286,0.266112,0.257952,0.253824,0.249728,0.249728,0.26544
11291,0.050528,0.52848,2.58349,0.266112,0.25792,0.254848,0.249728,0.249728,0.266112
11292,0.049792,0.52512,2.59059,0.266112,0.25792,0.253824,0.249728,0.249728,0.266112
11293,0.050816,0.529152,2.58579,0.266112,0.432,0.253824,0.249728,0.24976,0.266112
11294,0.052416,0.530944,2.76566,0.266112,0.25792,0.255872,0.249728,0.249728,0.267392
11295,0.050272,0.524928,2.58816,0.266112,0.25792,0.253824,0.248704,0.24976,0.266112
11296,0.050304,0.532384,2.58646,0.267136,0.25792,0.253824,0.249728,0.251776,0.266112
11297,0.050176,0.527968,2.85757,0.266112,0.25792,0.253824,0.249728,0.249728,0.26752
11298,0.051488,0.528128,2.59357,0.266112,0.25792,0.253824,0.249728,0.249728,0.266112
11299,0.050016,0.526848,2.58762,0.266112,0.256928,0.253824,0.249728,0.249728,0.266112
11300,0.051104,0.527904,2.58035,0.266112,0.259968,0.512896,0.253152,0.251776,0.266112
11301,0.050112,0.525568,2.5913,0.266112,0.25792,0.253824,0.24976,0.249728,0.267136
11302,0.050368,0.528576,2.58736,0.266112,0.258944,0.253824,0.249728,0.24976,0.266112
11303,0.050848,0.52736,2.58442,0.266112,0.25792,0.255872,0.248704,0.249728,0.266112
11304,0.050528,0.52656,2.86832,0.266112,0.25792,0.255872,0.249728,0.251776,0.267328
11305,0.050112,0.524768,2.58506,0.266112,0.25792,0.253824,0.247808,0.2496,0.266112
11306,0.050528,0.527456,2.57981,0.266112,0.25792,0.253824,0.248704,0.249728,0.266112
11307,0.050144,0.526144,2.59206,0.52928,0.25792,0.259296,0.249728,0.251776,0.26816
11308,0.050336,0.528672,2.58643,0.266112,0.25792,0.255872,0.249728,0.249728,0.266112
11309,0.050432,0.526528,2.58458,0.266112,0.25792,0.253856,0.249728,0.250752,0.266112
11310,0.050016,0.529664,2.59283,0.265088,0.257952,0.253824,0.24976,0.249728,0.266112
11311,0.050944,0.52784,3.03222,0.266112,0.25792,0.253856,0.249728,0.249728,0.265376
11312,0.05072,0.53088,2.58675,0.266112,0.259968,0.253824,0.249728,0.249728,0.267136
11313,0.050304,0.526688,2.59264,0.26816,0.25792,0.253824,0.249728,0.249728,0.266112
11314,0.050432,0.530304,2.85962,0.264064,0.25792,0.253824,0.249728,0.249728,0.27776
11315,0.050848,0.527872,2.58224,0.266112,0.258944,0.253824,0.249728,0.249728,0.266112
11316,0.049888,0.524288,2.59178,0.266112,0.25792,0.254848,0.249728,0.249728,0.266112
11317,0.050048,0.526592,2.58426,0.266112,0.25792,0.253824,0.249728,0.24976,0.265088
11318,0.050496,0.809568,2.58797,0.266112,0.258944,0.255872,0.24768,0.249728,0.266112
11319,0.04992,0.528512,2.5921,0.266112,0.25792,0.254848,0.249728,0.249728,0.266112
11320,0.05088,0.529056,2.58771,0.266112,0.25792,0.253824,0.249728,0.249728,0.265088
11321,0.050624,0.531104,2.86291,0.266112,0.257952,0.253824,0.249728,0.249728,0.26752
11322,0.050048,0.531552,2.58707,0.266112,0.25792,0.253856,0.248736,0.24976,0.266112
11323,0.050144,0.52352,2.58912,0.266112,0.25792,0.255904,0.249728,0.249728,0.265088
11324,0.31264,0.529696,2.58349,0.266112,0.25792,0.253824,0.249728,0.249728,0.266112
11325,0.050688,0.527392,2.59603,0.266112,0.26,0.253824,0.248736,0.24976,0.266112
11326,0.050112,0.529024,2.5921,0.265088,0.25792,0.253824,0.249728,0.24976,0.266112
11327,0.050624,0.5296,2.58342,0.266112,0.25792,0.255872,0.249728,0.249728,0.266112
11328,0.050464,0.529344,2.86998,0.266112,0.25792,0.253824,0.249728,0.249728,0.267488
11329,0.050112,0.528096,2.58595,0.265088,0.25792,0.253824,0.249728,0.249728,0.266112
11330,0.050272,0.528896,2.58426,0.266112,0.25792,0.253824,0.249728,0.249728,0.266112
11331,0.050944,0.527776,2.59213,0.266112,0.263424,0.253824,0.249728,0.416672,0.266112
11332,0.050592,0.525824,2.86189,0.266112,0.25792,0.253824,0.24976,0.249728,0.26544
11333,0.050816,0.529824,2.58291,0.266112,0.259968,0.255904,0.249728,0.251776,0.266112
11334,0.050208,0.529632,2.58755,0.266112,0.257952,0.253824,0.24976,0.248704,0.266112
11335,0.050368,0.527296,2.87325,0.266112,0.25792,0.253824,0.249728,0.249728,0.265376
11336,0.050176,0.530976,2.58608,0.264064,0.25792,0.253824,0.249728,0.249728,0.266112
11337,0.049696,0.526016,2.59187,0.266112,0.25792,0.253824,0.24976,0.250752,0.266112
11338,0.052704,0.527008,2.58627,0.266208,0.412544,0.43088,0.251136,0.249728,0.266112
11339,0.050496,0.529952,2.58723,0.266112,0.25792,0.253824,0.248704,0.251776,0.266112
11340,0.050048,0.527968,2.58838,0.26816,0.25792,0.253824,0.24768,0.24976,0.267136
11341,0.049856,0.528448,2.58538,0.266144,0.259968,0.253824,0.249728,0.249728,0.266112
11342,0.050784,0.52592,2.86275,0.266112,0.25792,0.253824,0.24976,0.249728,0.265472
11343,0.049952,0.529472,2.58554,0.266112,0.256928,0.253824,0.24976,0.249728,0.266112
11344,0.050528,0.528192,2.5833,0.266112,0.25792,0.254848,0.249728,0.249728,0.266112
11345,0.0512,0.52896,2.58086,0.265472,0.25792,0.253824,0.249728,0.249728,0.521088
11346,0.05008,0.53344,2.59014,0.266112,0.258944,0.253824,0.24976,0.249728,0.266112
11347,0.050464,0.5272,2.58608,0.266112,0.25792,0.254848,0.249728,0.249728,0.266112
11348,0.0504,0.526176,2.58531,0.266144,0.25792,0.253824,0.249728,0.249728,0.267136
11349,0.050048,0.7976,2.59098,0.266112,0.258944,0.253856,0.24976,0.251776,0.266112
11350,0.049824,0.525856,2.58499,0.266112,0.25792,0.253824,0.248736,0.249696,0.266112
11351,0.050304,0.52704,2.58397,0.266112,0.25792,0.253824,0.249728,0.24976,0.267136
11352,0.050752,0.529856,2.86838,0.266112,0.25792,0.253824,0.249728,0.249728,0.267488
11353,0.05024,0.5288,2.58717,0.266112,0.257952,0.253824,0.248704,0.249728,0.266112
11354,0.05072,0.52592,2.5903,0.267136,0.25792,0.255872,0.249728,0.249728,0.266112
11355,0.050016,0.525216,2.59034,0.266112,0.25792,0.253824,0.249728,0.249728,0.266112
11356,0.050304,0.798048,2.77827,0.266112,0.257952,0.253824,0.249728,0.249728,0.265408
11357,0.05056,0.527744,2.58723,0.266112,0.257952,0.253824,0.249728,0.249728,0.266112
11358,0.050368,0.5264,2.5928,0.266112,0.25792,0.253824,0.249728,0.250752,0.266112
11359,0.050912,0.525792,2.86957,0.264064,0.25792,0.253824,0.24768,0.249728,0.26544
11360,0.050848,0.527168,2.5823,0.266112,0.25792,0.254848,0.249728,0.251776,0.266112
11361,0.050144,0.5296,2.59357,0.266112,0.25792,0.253824,0.249728,0.249728,0.266112
11362,0.050432,0.532128,2.58544,0.26816,0.433024,0.253824,0.24976,0.249728,0.266112
11363,0.050656,0.526624,2.76038,0.26816,0.25792,0.253824,0.24976,0.249728,0.26752
11364,0.050304,0.527296,2.59395,0.266112,0.25792,0.253824,0.250784,0.249728,0.266112
11365,0.050208,0.530112,2.5865,0.267136,0.25792,0.253824,0.249728,0.249728,0.266144
11366,0.05056,0.526944,2.88221,0.264064,0.257952,0.253824,0.249728,0.249728,0.267456
11367,0.05008,0.525568,2.58986,0.266112,0.257952,0.253824,0.249728,0.249728,0.266112
11368,0.049792,0.528096,2.5855,0.266112,0.258944,0.255904,0.24976,0.249728,0.266112
11369,0.05072,0.528704,2.58774,0.266112,0.25792,0.5088,0.253184,0.251776,0.266112
11370,0.050016,0.528224,2.59168,0.26816,0.25792,0.253824,0.249728,0.249728,0.267136
11371,0.050112,0.525568,2.58406,0.266112,0.258944,0.253824,0.249728,0.249728,0.266112
11372,0.0504,0.527296,2.58122,0.266112,0.25792,0.253824,0.248704,0.249728,0.266112
11373,0.049888,0.527712,2.86928,0.266112,0.25792,0.253824,0.249728,0.249728,0.26544
11374,0.05008,0.525344,2.58672,0.266112,0.259968,0.253856,0.249728,0.249728,0.266112
11375,0.050528,0.524,2.5839,0.266112,0.25792,0.253824,0.248704,0.249728,0.266112
11376,0.050176,0.528576,2.59024,0.438144,0.423808,0.257248,0.249728,0.251808,0.26816
11377,0.050432,0.528384,2.6823,0.266112,0.25792,0.253824,0.249728,0.249728,0.26544
11378,0.050592,0.529056,2.58397,0.266112,0.25792,0.253824,0.250752,0.249728,0.266112
11379,0.05008,0.526752,2.58989,0.267136,0.257952,0.253824,0.249728,0.249728,0.266112
11380,0.05024,0.525344,2.8656,0.266112,0.25792,0.253824,0.249728,0.249728,0.265472
11381,0.050848,0.526624,2.58653,0.266112,0.25792,0.253824,0.249728,0.248704,0.266112
11382,0.050048,0.525344,2.58838,0.267136,0.25792,0.253824,0.249728,0.249728,0.266112
11383,0.050464,0.525088,2.88502,0.266112,0.25792,0.253824,0.249728,0.24976,0.27568
11384,0.050656,0.527584,2.58915,0.266112,0.25792,0.253824,0.249728,0.250752,0.266112
11385,0.0496,0.525952,2.58605,0.266112,0.25792,0.254848,0.249728,0.249728,0.266112
11386,0.050432,0.525696,2.58451,0.266112,0.25792,0.253792,0.249728,0.249728,0.266112
11387,0.051008,0.81296,2.58464,0.266112,0.258944,0.255872,0.249728,0.249728,0.266112
11388,0.049952,0.529792,2.59021,0.266112,0.25792,0.2528,0.249728,0.249728,0.266112
11389,0.050272,0.527936,2.58499,0.266112,0.257888,0.253792,0.249728,0.249696,0.265088
11390,0.050944,0.527904,2.86099,0.266112,0.257952,0.253824,0.249728,0.249728,0.267424
11391,0.0504,0.52736,2.59213,0.266112,0.257952,0.254848,0.249728,0.249728,0.266112
11392,0.050016,0.53232,2.5863,0.266112,0.25792,0.253856,0.249728,0.249728,0.265088
11393,0.053024,0.523936,2.584,0.266112,0.521088,0.253824,0.24976,0.249728,0.266112
11394,0.05008,0.526112,2.5905,0.266112,0.25792,0.254848,0.249728,0.249728,0.26816
11395,0.05072,0.52736,2.58534,0.266112,0.259968,0.253856,0.249728,0.249728,0.265088
11396,0.050304,0.528832,2.58406,0.266112,0.25792,0.253856,0.249728,0.249728,0.266112
11397,0.050688,0.525952,2.86893,0.266112,0.25792,0.253824,0.249728,0.249728,0.26544
11398,0.04992,0.525664,2.58496,0.267136,0.25792,0.253824,0.24976,0.249696,0.266112
11399,0.050528,0.52976,2.58422,0.266144,0.25792,0.253824,0.249728,0.249728,0.266112
11400,0.050336,0.53376,2.58966,0.266112,0.263424,0.253824,0.24976,0.489344,0.266112
11401,0.050112,0.698496,2.58829,0.266112,0.258944,0.253824,0.249728,0.249728,0.266112
11402,0.050496,0.528192,2.5863,0.266112,0.257952,0.255872,0.248704,0.249728,0.26816
11403,0.050016,0.527616,2.59075,0.266112,0.25792,0.253856,0.24976,0.24976,0.267136
11404,0.050656,0.528224,2.86829,0.266112,0.25792,0.253824,0.249728,0.24976,0.265472
11405,0.050176,0.528736,2.58419,0.266112,0.25792,0.253824,0.249728,0.249728,0.266112
11406,0.050016,0.52512,2.5943,0.266112,0.25792,0.253824,0.249728,0.250752,0.26816
11407,0.050656,0.527808,2.58525,0.266112,0.25792,0.425856,0.251136,0.251776,0.266112
11408,0.050304,0.528896,2.58566,0.266112,0.25792,0.253824,0.248704,0.249728,0.26816
11409,0.050368,0.5248,2.59414,0.265088,0.25792,0.253824,0.24976,0.249728,0.266112
11410,0.05024,0.5304,2.58966,0.266112,0.25792,0.253824,0.249728,0.249728,0.266112
11411,0.05072,0.52672,2.86259,0.266112,0.25792,0.255872,0.249728,0.249728,0.26752
11412,0.04976,0.530208,2.58726,0.266112,0.25792,0.253824,0.249728,0.250752,0.266112
11413,0.050304,0.527392,2.58646,0.266112,0.25792,0.254848,0.249728,0.249728,0.266112
11414,0.05104,0.529088,2.58237,0.265472,0.25792,0.253824,0.249728,0.249728,0.532352
11415,0.04992,0.527872,2.59411,0.266112,0.256896,0.253824,0.249728,0.249728,0.266112
11416,0.050112,0.529472,2.58381,0.266144,0.26,0.253824,0.248704,0.249728,0.264064
11417,0.050592,0.530656,2.58445,0.266112,0.25792,0.253824,0.249728,0.249728,0.267136
11418,0.050464,0.530144,2.86579,0.266112,0.25792,0.253824,0.24976,0.249728,0.26544
11419,0.050304,0.532384,2.5849,0.266112,0.25792,0.253824,0.248704,0.249696,0.266112
11420,0.050336,0.53072,2.58538,0.265088,0.25792,0.255872,0.249728,0.249728,0.266112
11421,0.050016,0.525856,2.87651,0.266112,0.259968,0.395136,0.253184,0.249728,0.26752
11422,0.050624,0.528992,2.58627,0.266112,0.25792,0.255872,0.249728,0.251776,0.266112
11423,0.050656,0.529184,2.58547,0.266112,0.258944,0.253824,0.24976,0.249728,0.266112
11424,0.052352,0.524832,2.58906,0.266112,0.257952,0.254848,0.249728,0.249728,0.266112
11425,0.050368,0.785664,2.5895,0.266112,0.25792,0.253824,0.249728,0.250752,0.266112
11426,0.05056,0.531008,2.58323,0.267136,0.25792,0.253824,0.249728,0.249728,0.266112
11427,0.049856,0.532,2.58922,0.266112,0.25792,0.253824,0.249728,0.249728,0.266112
11428,0.050688,0.529152,2.86586,0.266112,0.257952,0.253824,0.249728,0.249728,0.265472
11429,0.05072,0.525344,2.58624,0.266112,0.25792,0.254848,0.249728,0.249728,0.266112
11430,0.050016,0.527584,2.59171,0.266112,0.25792,0.253824,0.249728,0.249728,0.266112
11431,0.050592,0.527168,2.5905,0.266112,0.265472,0.253824,0.249728,0.417664,0.266112
11432,0.050592,0.531488,2.75674,0.266112,0.259968,0.253824,0.249728,0.251776,0.267488
11433,0.04992,0.526784,2.59472,0.266112,0.25792,0.253824,0.248704,0.249728,0.266112
11434,0.049952,0.52656,2.58438,0.267136,0.25792,0.253824,0.249728,0.249728,0.266144
11435,0.050688,0.528416,2.86378,0.266112,0.25792,0.255872,0.249728,0.249728,0.26752
11436,0.050144,0.526816,2.5945,0.266112,0.257952,0.253824,0.24976,0.249728,0.266112
11437,0.05024,0.528256,2.58746,0.266112,0.258944,0.253792,0.249728,0.249728,0.266112
11438,0.050624,0.532032,2.58275,0.266112,0.259968,0.254848,0.425856,0.251136,0.266112
11439,0.050272,0.690304,2.59043,0.266112,0.25792,0.255872,0.249728,0.250752,0.266112
11440,0.050304,0.528,2.5887,0.267136,0.25792,0.255904,0.249728,0.249696,0.266112
11441,0.050464,0.527104,2.58586,0.266112,0.25792,0.253824,0.249728,0.249728,0.266112
11442,0.050368,0.524928,2.86656,0.266112,0.25792,0.253824,0.249728,0.249728,0.267488
11443,0.05024,0.527776,2.58554,0.266112,0.259968,0.253824,0.24976,0.249728,0.266112
11444,0.050336,0.531776,2.5857,0.266112,0.259968,0.253824,0.248704,0.249728,0.266112
11445,0.049952,0.527552,2.59498,0.41152,0.265504,0.257216,0.249728,0.487296,0.270208
11446,0.050016,0.690048,2.5864,0.266112,0.258944,0.253824,0.249728,0.249728,0.266112
11447,0.0504,0.528224,2.58819,0.266112,0.259968,0.253824,0.248704,0.249728,0.266112
11448,0.05024,0.5264,2.59184,0.266112,0.25792,0.253824,0.249728,0.249728,0.265088
11449,0.050624,0.535392,2.86106,0.266112,0.25792,0.253824,0.249728,0.249728,0.265472
11450,0.050592,0.526944,2.58397,0.266112,0.25792,0.253824,0.248704,0.249728,0.266112
11451,0.050112,0.527616,2.59446,0.266112,0.257952,0.255872,0.249728,0.249728,0.267136
11452,0.050688,0.53072,2.86688,0.264064,0.25792,0.253824,0.249728,0.249728,0.267488
