Frame,"Comp_Sky (ms)","G-Buffer (ms)","RT (ms)","SVGF_Spatial_1 (ms)","SVGF_Spatial_16 (ms)","SVGF_Spatial_2 (ms)","SVGF_Spatial_4 (ms)","SVGF_Spatial_8 (ms)","SVGF_Temp (ms)"
5078,0.042688,0.380064,2.84499,0.268192,0.258976,0.255904,0.251808,0.251776,0.304352
5079,0.04288,0.375936,2.56918,0.270208,0.25792,0.255872,0.250784,0.251808,0.303008
5080,0.042496,0.375168,2.56173,0.267136,0.259968,0.255872,0.251776,0.251776,0.305024
5081,0.042688,0.375872,2.55546,0.267456,0.257952,0.255904,0.251808,0.251776,0.561056
5082,0.042944,0.375456,2.54259,0.266112,0.25792,0.255872,0.249728,0.251776,0.302976
5083,0.042688,0.375456,2.53536,0.26816,0.259968,0.255872,0.249728,0.250752,0.302976
5084,0.042528,0.374752,2.52979,0.266112,0.257952,0.256928,0.251776,0.24976,0.300928
5085,0.043008,0.373824,2.95549,0.268192,0.259968,0.255904,0.249728,0.249728,0.30016
5086,0.0424,0.371456,2.51638,0.266112,0.25792,0.254848,0.249728,0.251776,0.296832
5087,0.04272,0.375968,2.51056,0.267168,0.25792,0.255904,0.251808,0.251776,0.294816
5088,0.042432,0.3736,2.49853,0.266144,0.259968,0.253824,0.504704,0.255136,0.294816
5089,0.041824,0.37392,2.50333,0.269184,0.25792,0.255872,0.251776,0.251776,0.294784
5090,0.041472,0.373536,2.51136,0.268192,0.257952,0.253856,0.249728,0.251808,0.293792
5091,0.041792,0.374784,2.51712,0.268192,0.25792,0.255904,0.249728,0.251808,0.292768
5092,0.041632,0.372672,2.80659,0.26816,0.259968,0.255872,0.249728,0.249728,0.294112
5093,0.041632,0.37312,2.53046,0.266112,0.257952,0.25488,0.24976,0.251808,0.292736
5094,0.041632,0.373056,2.53408,0.268192,0.25792,0.255904,0.249728,0.251808,0.291744
5095,0.041696,0.372352,2.53773,0.266112,0.25792,0.253824,0.24976,0.251776,0.290688
5096,0.041696,0.645728,2.54938,0.266112,0.258976,0.255872,0.24976,0.251776,0.28864
5097,0.041792,0.372896,2.55274,0.266112,0.25792,0.255904,0.250784,0.251808,0.288672
5098,0.0416,0.371904,2.55546,0.266112,0.25792,0.254848,0.251776,0.251776,0.292736
5099,0.041504,0.37552,2.55888,0.269504,0.257952,0.255872,0.251808,0.249728,0.55696
5100,0.041984,0.370528,2.55795,0.266112,0.25792,0.253824,0.249728,0.249728,0.30096
5101,0.041888,0.369536,2.56131,0.26816,0.25792,0.255872,0.249728,0.250752,0.30912
5102,0.041888,0.370784,2.56915,0.266144,0.257952,0.254848,0.24976,0.251808,0.317344
5103,0.042784,0.371104,2.85149,0.266112,0.25792,0.255904,0.249728,0.249728,0.33712
5104,0.04336,0.36912,2.57136,0.266112,0.258944,0.255872,0.249728,0.251776,0.399232
5105,0.04464,0.367776,2.56467,0.268192,0.257952,0.255904,0.250784,0.251808,0.419744
5106,0.043968,0.368096,2.54474,0.5088,0.416672,0.259328,0.251776,0.251808,0.446368
5107,0.044352,0.363616,2.54403,0.26816,0.259968,0.254848,0.249728,0.251776,0.440192
5108,0.04448,0.366816,2.54019,0.268192,0.26,0.255904,0.251808,0.251776,0.426912
5109,0.045536,0.3624,2.54269,0.268192,0.26,0.255904,0.251808,0.251808,0.43408
5110,0.045824,0.36128,2.8287,0.26816,0.259968,0.257952,0.251776,0.251776,0.42928
5111,0.046304,0.356352,2.54986,0.268192,0.260992,0.255904,0.251808,0.251776,0.419744
5112,0.046848,0.358304,2.55034,0.27024,0.26,0.254848,0.251808,0.251808,0.427936
5113,0.046752,0.353312,2.55507,0.281152,0.259968,0.25792,0.251808,0.251776,0.643616
5114,0.046336,0.351616,2.55229,0.26816,0.26,0.255872,0.251808,0.251808,0.374656
5115,0.04736,0.353952,2.54314,0.266112,0.26,0.255872,0.249728,0.250752,0.399232
5116,0.046016,0.350272,2.54339,0.26816,0.259968,0.256896,0.251776,0.251776,0.374656
5117,0.047296,0.352672,2.82592,0.268192,0.259968,0.255904,0.251776,0.251808,0.380128
5118,0.04704,0.351744,2.54496,0.268192,0.259968,0.257952,0.251776,0.251808,0.374688
5119,0.04656,0.34896,2.54582,0.26816,0.259968,0.255872,0.249728,0.2528,0.343936
5120,0.046656,0.349184,2.54304,0.268192,0.26,0.523136,0.255232,0.253824,0.339872
5121,0.047136,0.34912,2.54829,0.268192,0.26,0.257952,0.251808,0.251776,0.359328
5122,0.046432,0.349824,2.54675,0.26816,0.259968,0.255872,0.251776,0.251776,0.343936
5123,0.046816,0.352032,2.54973,0.26816,0.26,0.255872,0.251808,0.252832,0.352128
5124,0.046816,0.352128,2.8305,0.266144,0.259968,0.255904,0.249728,0.251808,0.341248
5125,0.046272,0.349504,2.54198,0.266112,0.259968,0.255872,0.251776,0.251776,0.342912
5126,0.046496,0.351648,2.54195,0.268192,0.259968,0.255904,0.251776,0.251808,0.346016
5127,0.046624,0.350208,2.53654,0.26816,0.267424,0.255872,0.251808,0.484224,0.335776
5128,0.046592,0.351488,2.71299,0.26816,0.259968,0.255872,0.251776,0.251776,0.349408
5129,0.047392,0.348512,2.54026,0.268192,0.26,0.255904,0.251808,0.252832,0.356256
5130,0.046976,0.348864,2.54243,0.268192,0.259968,0.256896,0.249728,0.251776,0.343968
5131,0.04688,0.348704,2.81734,0.26816,0.262016,0.255872,0.249728,0.251776,0.361696
5132,0.047104,0.349056,2.53693,0.268192,0.259968,0.256896,0.251776,0.251808,0.366496
5133,0.046656,0.349216,2.53395,0.26816,0.26,0.257952,0.251808,0.251808,0.363392
5134,0.047456,0.347072,2.52762,0.270208,0.259968,0.255872,0.251776,0.251776,0.39104
5135,0.046784,0.349152,2.5216,0.268192,0.26,0.255904,0.251808,0.2528,0.384896
5136,0.04656,0.34768,2.50336,0.26816,0.259968,0.254848,0.251808,0.251808,0.38288
5137,0.046784,0.34352,2.49514,0.270208,0.259968,0.255872,0.251776,0.251776,0.38592
5138,0.046144,0.343328,2.75053,0.268192,0.257952,0.255904,0.251808,0.251776,0.367872
5139,0.045824,0.341696,2.44822,0.270208,0.258976,0.255872,0.24976,0.251776,0.368544
5140,0.04528,0.341568,2.42627,0.270208,0.25792,0.255872,0.250752,0.251776,0.364416
5141,0.045504,0.340384,2.40378,0.268192,0.26,0.254848,0.24976,0.251808,0.3624
5142,0.044896,0.343456,2.64598,0.26816,0.26,0.255872,0.249728,0.251808,0.369888
5143,0.044128,0.34192,2.35133,0.26816,0.25792,0.255872,0.249728,0.251776,0.377728
5144,0.04336,0.345632,2.28154,0.268192,0.257952,0.253856,0.249728,0.24976,0.411552
5145,0.30848,0.347104,2.12749,0.268192,0.256928,0.253856,0.247712,0.24976,0.497568
5146,0.036544,0.355616,1.94083,0.266112,0.2528,0.253824,0.245632,0.245632,0.597888
5147,0.035104,0.341984,1.8216,0.266144,0.252832,0.251808,0.245664,0.245664,0.70032
5148,0.036864,0.340736,1.90368,0.266112,0.253824,0.251776,0.245664,0.246656,0.755616
5149,0.03936,0.337472,2.0729,0.26816,0.255872,0.501632,0.251104,0.249728,0.765824
5150,0.041344,0.336896,2.19834,0.26816,0.255872,0.253856,0.24768,0.248704,0.761728
5151,0.042912,0.335456,2.22973,0.267136,0.257952,0.255872,0.24976,0.251776,0.743328
5152,0.041888,0.335712,2.27501,0.270208,0.25792,0.255872,0.249728,0.249728,0.668544
5153,0.043072,0.336096,2.60083,0.270208,0.257952,0.255872,0.24976,0.251808,0.558272
5154,0.043744,0.335264,2.36362,0.268192,0.257952,0.253824,0.249728,0.251808,0.474016
5155,0.044672,0.33952,2.41312,0.26816,0.25792,0.255872,0.251776,0.251776,0.368512
5156,0.045504,0.340224,2.46256,0.26816,0.513952,0.253856,0.24976,0.252832,0.376704
5157,0.046816,0.345824,2.45341,0.26816,0.259968,0.253824,0.250784,0.251808,0.395168
5158,0.046016,0.3464,2.41258,0.269184,0.259968,0.255872,0.251776,0.251776,0.425856
5159,0.046048,0.353568,2.43661,0.26816,0.26,0.255872,0.24976,0.251808,0.42688
5160,0.046944,0.348384,2.81658,0.26816,0.259968,0.255872,0.251776,0.251808,0.431328
5161,0.0472,0.344192,2.5415,0.26816,0.259968,0.254848,0.249728,0.251776,0.436096
5162,0.046816,0.345664,2.5375,0.268192,0.26,0.255904,0.251808,0.251808,0.408448
5163,0.046528,0.350304,2.53853,0.266112,0.259968,0.255904,0.249728,0.251776,0.370592
5164,0.046752,0.620704,2.53984,0.26816,0.260992,0.255872,0.251776,0.251776,0.333696
5165,0.046048,0.347392,2.54038,0.268192,0.26,0.255904,0.250784,0.251776,0.323488
5166,0.046112,0.346176,2.53782,0.269184,0.26,0.255872,0.249728,0.251776,0.323488
5167,0.045792,0.346464,2.53776,0.269568,0.259968,0.255872,0.251808,0.251776,0.58048
5168,0.04592,0.347648,2.53747,0.268192,0.261024,0.255904,0.251808,0.251776,0.323488
5169,0.045888,0.34944,2.53133,0.266112,0.26,0.255872,0.251808,0.252832,0.321408
5170,0.04608,0.346176,2.53232,0.26816,0.259968,0.256896,0.251776,0.251776,0.323456
5171,0.04608,0.350464,2.98534,0.266144,0.262048,0.255904,0.24976,0.251776,0.324672
5172,0.046176,0.34992,2.53062,0.266144,0.26,0.256928,0.251808,0.251808,0.32144
5173,0.045696,0.35024,2.53232,0.26816,0.259968,0.255872,0.251776,0.251776,0.322432
5174,0.04576,0.349824,2.53411,0.266144,0.26,0.51088,0.255168,0.253824,0.323488
5175,0.045792,0.350912,2.53296,0.266112,0.26,0.255872,0.251808,0.251776,0.322432
5176,0.045376,0.350368,2.5295,0.26816,0.259968,0.253824,0.24976,0.253824,0.321408
5177,0.045568,0.351232,2.53066,0.266144,0.258976,0.255904,0.251776,0.251808,0.31936
5178,0.045696,0.350944,2.80723,0.268192,0.259968,0.255904,0.251776,0.251808,0.324864
5179,0.045152,0.351936,2.52867,0.269184,0.259968,0.255872,0.251776,0.251776,0.321408
5180,0.045632,0.353024,2.52928,0.268192,0.259968,0.255904,0.251776,0.251808,0.319392
5181,0.051296,0.35136,2.528,0.268192,0.509856,0.255904,0.249728,0.251808,0.319392
5182,0.0448,0.356736,2.52496,0.26816,0.259968,0.255872,0.250752,0.251776,0.323456
5183,0.04544,0.353536,2.52166,0.26816,0.26,0.256928,0.251808,0.251776,0.321408
5184,0.045632,0.355424,2.52746,0.268192,0.259968,0.255872,0.251776,0.251808,0.320416
5185,0.04512,0.354464,2.80186,0.26816,0.259968,0.255872,0.251808,0.251776,0.32688
5186,0.045088,0.353792,2.52573,0.268192,0.26,0.255904,0.24976,0.250784,0.319392
5187,0.045696,0.355168,2.52611,0.268192,0.259968,0.255904,0.250784,0.251776,0.319392
5188,0.045312,0.355648,2.71734,0.26816,0.259968,0.255872,0.251776,0.251776,0.322784
5189,0.045952,0.355424,2.79805,0.26816,0.26,0.253824,0.251808,0.251808,0.320736
5190,0.045568,0.357664,2.52614,0.268192,0.259968,0.255904,0.251808,0.251776,0.32144
5191,0.0448,0.357184,2.52464,0.26816,0.259968,0.255872,0.249728,0.2528,0.321408
5192,0.046496,0.354176,2.52112,0.512928,0.415616,0.263392,0.253824,0.253856,0.319392
5193,0.04592,0.355936,2.52637,0.26816,0.259968,0.255872,0.250752,0.251808,0.31936
5194,0.045184,0.354016,2.52246,0.267136,0.259968,0.255872,0.251776,0.251776,0.321408
5195,0.045184,0.356864,2.52637,0.26816,0.26,0.255872,0.251808,0.251808,0.318368
5196,0.045408,0.357856,2.80605,0.26816,0.262016,0.255904,0.251776,0.251808,0.320704
5197,0.044928,0.355584,2.5256,0.26816,0.259968,0.255872,0.249728,0.253824,0.322432
5198,0.0456,0.355072,2.52509,0.268192,0.26,0.257952,0.251808,0.251776,0.32144
5199,0.045728,0.357728,2.51971,0.268192,0.265376,0.255904,0.251808,0.504736,0.319392
5200,0.045216,0.356384,2.52355,0.26816,0.259968,0.254848,0.251776,0.251776,0.323456
5201,0.045472,0.35728,2.52202,0.267136,0.26,0.255872,0.251808,0.251776,0.323488
5202,0.045408,0.357792,2.52013,0.268192,0.259968,0.255904,0.249728,0.251808,0.325536
5203,0.045088,0.358624,2.80045,0.26816,0.259968,0.255872,0.251776,0.251776,0.322784
5204,0.045792,0.35856,2.51917,0.268192,0.26,0.255904,0.250784,0.251808,0.323488
5205,0.045568,0.358144,2.52678,0.26816,0.259968,0.256928,0.249728,0.251808,0.327552
5206,0.045376,0.35952,2.52749,0.26816,0.259968,0.255872,0.249728,0.251776,0.328576
5207,0.045632,0.361824,2.79274,0.268192,0.26,0.255904,0.251808,0.251808,0.326912
5208,0.046048,0.360032,2.52595,0.266112,0.259968,0.255872,0.249728,0.250752,0.3296
5209,0.045216,0.360032,2.52435,0.26816,0.259968,0.254848,0.251776,0.251776,0.325504
5210,0.0456,0.35936,2.52592,0.2736,0.26,0.255904,0.251808,0.251776,0.588704
5211,0.045696,0.358464,2.52653,0.268192,0.259968,0.257952,0.251808,0.251776,0.325536
5212,0.045568,0.357632,2.52227,0.26816,0.259968,0.255872,0.251776,0.2528,0.335744
5213,0.045408,0.361856,2.52541,0.269568,0.26,0.255904,0.251808,0.251776,0.509856
5214,0.045856,0.360384,2.96966,0.266112,0.26,0.255904,0.251808,0.251776,0.335104
5215,0.045952,0.356608,2.52842,0.26816,0.259968,0.255872,0.250752,0.251808,0.343936
5216,0.045728,0.355584,2.52528,0.267136,0.26,0.255872,0.251808,0.251808,0.333728
5217,0.045792,0.357024,2.52637,0.268192,0.259968,0.515968,0.253184,0.253856,0.33168
5218,0.04592,0.351936,2.5319,0.270208,0.262016,0.255872,0.251776,0.251776,0.359296
5219,0.046144,0.354592,2.53494,0.270208,0.26,0.255872,0.251808,0.251808,0.356256
5220,0.04656,0.35232,2.53936,0.268192,0.259968,0.255904,0.251808,0.252832,0.358304
5221,0.04608,0.351072,2.81578,0.266112,0.259968,0.255904,0.251776,0.251776,0.355488
5222,0.045568,0.350304,2.53651,0.268192,0.26,0.255904,0.251808,0.251776,0.328608
5223,0.047328,0.348064,2.52794,0.268192,0.26,0.253824,0.249728,0.253824,0.376736
5224,0.0456,0.348992,2.53162,0.26816,0.263424,0.255872,0.251776,0.507776,0.372608
5225,0.046144,0.348672,2.52093,0.266144,0.26,0.254848,0.251808,0.251776,0.376736
5226,0.046112,0.34656,2.51715,0.268192,0.259968,0.255904,0.251808,0.251776,0.385952
5227,0.045664,0.346976,2.51574,0.266112,0.259968,0.255872,0.251776,0.253824,0.35008
5228,0.046176,0.346592,2.7848,0.26816,0.26,0.255872,0.251808,0.251808,0.363744
5229,0.04592,0.348384,2.51088,0.266112,0.26,0.255904,0.250784,0.251776,0.346016
5230,0.045184,0.344,2.50557,0.267136,0.25792,0.255904,0.251808,0.251776,0.3296
5231,0.045856,0.34768,2.5009,0.268192,0.259968,0.255904,0.251776,0.251808,0.353152
5232,0.045664,0.34848,2.77174,0.266112,0.259968,0.255872,0.251808,0.251808,0.337152
5233,0.046432,0.352704,2.49053,0.26816,0.259968,0.255872,0.249728,0.250752,0.399232
5234,0.047168,0.362624,2.47654,0.264096,0.257952,0.25488,0.251808,0.251776,0.411552
5235,0.046976,0.362496,2.47402,0.267392,0.259968,0.255904,0.397216,0.257248,0.670624
5236,0.0464,0.361568,2.47398,0.267136,0.259968,0.253824,0.249728,0.251776,0.393088
5237,0.047456,0.368032,2.4647,0.266112,0.257952,0.255872,0.24976,0.251776,0.361344
5238,0.047904,0.377664,2.47165,0.264064,0.257952,0.253824,0.249728,0.24976,0.374656
5239,0.048288,0.385056,2.74944,0.266112,0.25792,0.253824,0.251776,0.251776,0.386272
5240,0.047232,0.383072,2.4679,0.268192,0.25792,0.253856,0.249728,0.251808,0.39312
5241,0.048896,0.38416,2.46493,0.266144,0.25792,0.253824,0.24976,0.250784,0.395168
5242,0.04816,0.381344,2.46528,0.266112,0.259968,0.507776,0.255232,0.251776,0.395136
5243,0.04912,0.384928,2.46976,0.266144,0.257952,0.253824,0.24976,0.251808,0.394144
5244,0.049792,0.386464,2.47331,0.268192,0.26,0.255904,0.251808,0.251808,0.405376
5245,0.048192,0.390816,2.4785,0.266112,0.259968,0.255904,0.24976,0.250752,0.40128
5246,0.050464,0.389472,2.77379,0.266144,0.257952,0.253856,0.24976,0.251808,0.4088
5247,0.050848,0.391584,2.49242,0.266112,0.259968,0.253824,0.24976,0.251776,0.410528
5248,0.04896,0.395264,2.49786,0.266112,0.258944,0.253824,0.251776,0.251776,0.405376
5249,0.049376,0.393888,2.4999,0.268192,0.26,0.253824,0.502688,0.257248,0.403328
5250,0.051392,0.384544,2.4873,0.267168,0.26,0.255872,0.251776,0.249728,0.436128
5251,0.049632,0.383264,2.49072,0.26816,0.259968,0.253824,0.251776,0.251776,0.446336
5252,0.051296,0.38224,2.48496,0.266144,0.25792,0.253824,0.24976,0.252832,0.446368
5253,0.049728,0.378144,2.77149,0.268192,0.25792,0.253824,0.249728,0.251808,0.457952
5254,0.050272,0.372288,2.4943,0.266112,0.259968,0.255904,0.249728,0.251776,0.398208
5255,0.049696,0.374304,2.49501,0.266112,0.25792,0.253856,0.24976,0.251808,0.403328
5256,0.049408,0.370976,2.49421,0.266112,0.263392,0.255904,0.249728,0.491424,0.366496
5257,0.05024,0.371744,2.65987,0.26816,0.25792,0.255872,0.249728,0.251776,0.435392
5258,0.049216,0.369792,2.49757,0.268192,0.26,0.255904,0.250784,0.251808,0.448416
5259,0.049024,0.369472,2.4953,0.267136,0.25792,0.255904,0.249728,0.251808,0.452512
5260,0.0488,0.368608,2.78266,0.266112,0.25792,0.255872,0.249728,0.251776,0.451808
5261,0.047968,0.368416,2.5024,0.265088,0.257952,0.253856,0.24976,0.24976,0.366464
5262,0.047296,0.371744,2.50768,0.266144,0.26,0.253824,0.249728,0.251808,0.343968
5263,0.056736,0.364384,2.5079,0.266112,0.532352,0.253824,0.249728,0.251776,0.382848
5264,0.04752,0.3648,2.50944,0.26816,0.259968,0.253856,0.250752,0.251808,0.372608
5265,0.047968,0.365632,2.51315,0.267168,0.26,0.253824,0.249728,0.249728,0.376704
5266,0.046624,0.361216,2.51325,0.266112,0.259968,0.255872,0.249728,0.251808,0.383872
5267,0.046688,0.367296,2.79517,0.412576,0.257952,0.257248,0.251776,0.251808,0.341248
5268,0.046592,0.360768,2.5127,0.26816,0.25792,0.253824,0.24976,0.251776,0.348032
5269,0.045728,0.36208,2.51667,0.266112,0.258944,0.255904,0.249728,0.251776,0.337792
5270,0.046176,0.359264,2.5153,0.266144,0.26,0.255904,0.250784,0.251808,0.333728
5271,0.046528,0.647584,2.51965,0.266112,0.258944,0.253824,0.249728,0.251776,0.337824
5272,0.04576,0.359616,2.51798,0.266112,0.25792,0.253824,0.250752,0.251776,0.333696
5273,0.045856,0.359456,2.5169,0.267168,0.259968,0.255904,0.249728,0.251808,0.337792
5274,0.046144,0.360896,2.51491,0.267488,0.25792,0.255904,0.249728,0.249728,0.5928
5275,0.045888,0.359808,2.51638,0.26816,0.26,0.255872,0.249728,0.249728,0.325504
5276,0.045952,0.357472,2.51776,0.266144,0.257952,0.253824,0.24976,0.250784,0.337824
5277,0.046336,0.357984,2.51997,0.266144,0.25792,0.25488,0.24976,0.249728,0.329632
5278,0.045568,0.357152,2.96944,0.266112,0.25792,0.255872,0.249728,0.251776,0.328928
5279,0.045824,0.358272,2.51888,0.266144,0.257952,0.25488,0.251808,0.251776,0.325536
5280,0.045632,0.358336,2.51795,0.26512,0.26,0.255904,0.24976,0.251808,0.31936
5281,0.045536,0.354944,2.51648,0.26816,0.259968,0.504704,0.25728,0.253824,0.31936
5282,0.045728,0.355616,2.51626,0.267136,0.26,0.255872,0.24976,0.251776,0.319392
5283,0.045792,0.355776,2.5177,0.266112,0.26,0.253824,0.24976,0.251776,0.317344
5284,0.046784,0.35632,2.51274,0.26816,0.258944,0.255872,0.249728,0.251808,0.315264
5285,0.045824,0.35552,2.79978,0.266144,0.257952,0.253824,0.24976,0.251776,0.312544
5286,0.045344,0.356864,2.51699,0.266144,0.25792,0.25488,0.249728,0.251808,0.30912
5287,0.044992,0.357664,2.51907,0.266112,0.259968,0.253824,0.251776,0.251776,0.310144
5288,0.044992,0.35888,2.51763,0.268192,0.257952,0.255904,0.251776,0.251808,0.307104
5289,0.045728,0.63648,2.52163,0.266112,0.258944,0.255904,0.24976,0.251808,0.309152
5290,0.04496,0.357216,2.51674,0.26816,0.259968,0.255872,0.250752,0.251776,0.307072
5291,0.045088,0.358816,2.51629,0.268192,0.26,0.254848,0.24976,0.251776,0.307104
5292,0.045728,0.357312,2.51914,0.269504,0.25792,0.255872,0.249728,0.251776,0.564128
5293,0.045664,0.35696,2.5177,0.26816,0.259968,0.255872,0.249728,0.251776,0.307072
5294,0.045152,0.35776,2.51773,0.26816,0.258976,0.255872,0.24976,0.249728,0.305024
5295,0.045856,0.356384,2.51834,0.268192,0.25792,0.255904,0.250784,0.251808,0.305024
5296,0.04496,0.356448,2.79862,0.26816,0.25792,0.253824,0.249728,0.251776,0.3064
5297,0.045216,0.357568,2.51574,0.266112,0.26,0.253856,0.24976,0.251776,0.301952
5298,0.045792,0.356128,2.51747,0.268192,0.25792,0.255904,0.249728,0.251776,0.303008
5299,0.044928,0.35792,2.51731,0.266112,0.263424,0.255872,0.249728,0.4904,0.302976
5300,0.045248,0.358528,2.68083,0.266112,0.257952,0.253824,0.24976,0.251776,0.302336
5301,0.045696,0.355392,2.51808,0.268192,0.25792,0.255904,0.249728,0.250784,0.303008
5302,0.044896,0.357408,2.51728,0.26816,0.259968,0.255872,0.248704,0.251776,0.302976
5303,0.045504,0.35552,2.80026,0.266144,0.257952,0.255904,0.249728,0.251808,0.302304
5304,0.045536,0.355232,2.51498,0.268192,0.26,0.255904,0.250784,0.251776,0.30096
5305,0.045184,0.3568,2.51398,0.267136,0.259968,0.253824,0.249728,0.251776,0.302976
5306,0.044992,0.35712,2.51622,0.266112,0.259968,0.253856,0.24976,0.24976,0.299904
5307,0.045984,0.355136,2.7944,0.268192,0.26,0.255904,0.249728,0.251776,0.302336
5308,0.045312,0.354016,2.51709,0.26816,0.259968,0.255872,0.249728,0.250752,0.300928
5309,0.045152,0.35568,2.51939,0.26816,0.257952,0.255872,0.250784,0.24976,0.29888
5310,0.046272,0.361824,2.51699,0.52416,0.25792,0.259328,0.251776,0.251808,0.298912
5311,0.045088,0.355616,2.51763,0.266112,0.259968,0.255872,0.249728,0.249728,0.299904
5312,0.045184,0.355872,2.52237,0.266144,0.257952,0.253856,0.249728,0.251808,0.317344
5313,0.045888,0.358944,2.52115,0.268192,0.26,0.253824,0.249728,0.250752,0.313248
5314,0.045472,0.356704,2.80006,0.26816,0.25792,0.255872,0.249728,0.251776,0.310496
5315,0.04528,0.35504,2.51565,0.267168,0.26,0.253856,0.24976,0.251808,0.305056
5316,0.0456,0.356768,2.5168,0.268192,0.25792,0.255904,0.249728,0.251808,0.296864
5317,0.051744,0.35536,2.5183,0.26816,0.510848,0.255872,0.249728,0.251776,0.296832
5318,0.046016,0.355744,2.51754,0.266112,0.257952,0.255872,0.24976,0.250784,0.311168
5319,0.045632,0.353568,2.51443,0.266112,0.25792,0.254848,0.24976,0.249728,0.307104
5320,0.044864,0.351808,2.51658,0.26816,0.25792,0.255872,0.249728,0.251776,0.306048
5321,0.04592,0.355808,2.7729,0.266144,0.259968,0.255904,0.40336,0.253152,0.310496
5322,0.045536,0.356704,2.51251,0.267136,0.25792,0.255872,0.249728,0.251776,0.294816
5323,0.045056,0.35664,2.51901,0.26816,0.25792,0.255872,0.249728,0.251776,0.30912
5324,0.045152,0.355232,2.51693,0.266112,0.257952,0.253856,0.24976,0.24976,0.302976
5325,0.045984,0.355296,2.79478,0.266144,0.259968,0.255904,0.249728,0.251808,0.308448
5326,0.04528,0.354816,2.51645,0.266112,0.259968,0.253824,0.249728,0.251776,0.305024
5327,0.045216,0.352928,2.51494,0.268192,0.25792,0.255904,0.251776,0.250752,0.298912
5328,0.046144,0.351584,2.51334,0.266144,0.259968,0.506592,0.258496,0.253856,0.319392
5329,0.045152,0.348224,2.51558,0.269184,0.259968,0.253824,0.249728,0.249728,0.30912
5330,0.044992,0.350176,2.51402,0.266144,0.259968,0.253856,0.249728,0.251808,0.315296
5331,0.045856,0.350752,2.5135,0.266144,0.258976,0.253824,0.249728,0.251808,0.317344
5332,0.045248,0.348736,2.79597,0.266112,0.259968,0.253824,0.249728,0.251808,0.304192
5333,0.045504,0.349152,2.51344,0.266144,0.26,0.254848,0.24976,0.249728,0.3112
